-93.2624298719,44.9323023401,1063508,Child Care Center,Urban Arts Academy,3901 Chicago Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 827-1641,Active,Urban Arts Academy,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/8/2014,1/1/2017,12/31/2017
1,,801597,Child Care Center,WCCA Head Start-Mound,St. John's Lutheran Church,2451 Fairview Lane,,Mound,MN,55364,Hennepin,(952) 495-8174,Active,Wright County Community Action,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/7/1990,1/1/2017,12/31/2017
-93.2883977851,44.8494256143,1066096,Child Care Center,We Care Child Care Center,8517 Lyndale Ave S,,,Bloomington,MN,55420,Hennepin,(612) 666-4444,Active,We Care Child Care Center LLC AND Isaak Geedi,68,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/3/2014,1/1/2017,12/31/2017
-93.2627175492,44.9050514134,810167,Child Care Center,We Love Kids,5408 Chicago Ave S,,,Minneapolis,MN,55417,Hennepin,(612) 823-7921,Active,Tooncis  Inc.,56,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,4/29/1996,1/1/2017,12/31/2017
-93.3548712846,44.9377950416,1064040,Child Care Center,Towerlight Child Care,3601 Wooddale Ave S,,,St Louis Park,MN,55416,Hennepin,(952) 920-8112,Active,Ebenezer Management Services Inc,124,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,2/5/2013,2/7/2017,12/31/2017
-93.285042877,45.0155112154,1052448,Child Care Center,Way to Grow Preschool Pals,3333 4th St N,,,Minneapolis,MN,55412,Hennepin,(612) 263-5438,Active,Way to Grow Inc,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,7/27/2009,1/1/2017,12/31/2017
-93.2226104162,44.9484297031,1067213,Child Care Center,Wonderland Academy Child Care Center Inc,3424 E Lake St,,,Minneapolis,MN,55406,Hennepin,(612) 388-1390,Closed,Wonderland Academy Child Care Center Inc,90,,None,Child Care Center,Minnesota Department of Human Services,1/5/2015,1/1/2016,12/31/2016
-93.2797279632,44.9553520655,1077975,Child Care Center,Whittier Wildflowers Preschool,2608 Blaisdell Ave,,,Minneapolis,MN,55408,Hennepin,(612) 877-8992,Active,Whittier Wildflowers Preschool Inc,44,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/1/2015,1/1/2017,12/31/2017
1,,1065541,Child Care Center,YWCA of Minneapolis General Mills Infant Care Center,One General Mills Blvd,,,Golden Valley,MN,55426,Hennepin,(763) 764-7543,Closed,YWCA of Minneapolis,70,,None,Child Care Center,Minnesota Department of Human Services,5/1/2013,1/1/2017,12/31/2017
-93.26248834,44.9670799399,1076571,Child Care Center,Wonderland Child Care Center Inc,1609 Chicago Ave S,,,Minneapolis,MN,55404,Hennepin,(612) 876-0531,Active,Wonderland Childcare Center Inc,60,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/19/2015,2/22/2017,12/31/2017
-93.3464225553,44.9289303607,1037462,Child Care Center,Wooddale Community Nursery School,4003 Wooddale Ave S,,,St Louis Park,MN,55416,Hennepin,(952) 926-2123,Active,Wooddale Community Nursery School,36,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/12/2005,1/1/2017,12/31/2017
-93.3392687007,44.9028997461,1077259,Child Care Center,Wooddale Academy,5532 Wooddale Ave S,,,Edina,MN,55424,Hennepin,,Active,Wooddale Preschool,64,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,6/1/2015,1/1/2017,12/31/2017
-93.3595434774,44.9414830963,1081518,Child Care Center,Zuhur Childcare Center Inc,3424 Wooddale Ave S,,,St Louis Park,MN,55416,Hennepin,(612) 250-0056,Active,Zuhur Childcare Center Inc,84,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/25/2016,1/1/2017,12/31/2017
-93.2418825711,44.9483219437,1006326,Child Care Center,YWCA Children's Center-Midtown,2121 E Lake St,,,Minneapolis,MN,55407,Hennepin,(612) 215-4328,Active,YWCA of Minneapolis,96,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/31/2000,1/1/2017,12/31/2017
-93.2625679392,44.9520122506,1035184,Child Care Center,YWCA Children's Center at Abbott Northwestern Hospital,800 E 28th St,,,Minneapolis,MN,55407,Hennepin,(612) 863-0971,Active,YWCA of Minneapolis,98,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/3/2006,1/1/2017,12/31/2017
1,,802633,Child Care Center,Wayzata Community Church Nursery School,125 E Wayzata Blvd,,,Wayzata,MN,55391,Hennepin,(952) 473-2114,Active,Wayzata Community Church,116,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,10/7/1954,1/1/2017,12/31/2017
